origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
govedge.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
labor.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
stable.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
cycle.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
launches.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
cascade.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
bundle.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
news.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
stake.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
liq.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
token.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
grid.lonestaroracle.xyz,solana,3nmeVj5m9Uq2hSTfsVsn3tJMHRJQNMKR1AjzyUJbrSgw,2,0.2,0,0,1783978866,1784505080,43,True
extract.vevang.com,base,0x8a76cff6382deeeaa1a72ac62cd45c374e3faf35,7,0.19,4,0,1783360001,1783774557,1,False
gateway.drillr.ai,base,0xa29fb9cd97cf57948ae8bfe891476f5ab13220d3,19,0.19,1,0,1783486263,1784461053,1,False
judicious-earnest-vaporware.replit.app,base,0xe3fb022123a40483922addfa118dfbf33f32cc20,17,0.19,6,0,1783468379,1784374487,1,False
minifetch.com,base,0xffa9155a0e4b3d8d42351da226cc1feee449686f,56,0.19,11,0,1783174769,1784234611,1,False
seoul-weather-402.fly.dev,base,0x1e15e64e815473385b571deec7bce4f0cc262817,19,0.19,9,0,1783469445,1784374553,1,False
api.sumvid.app,base,0x9036ff40101eeff4cb8a377d59e9432819b5d420,16,0.18,2,0,1783713525,1784371481,1,False
decipherranker.com,base,0x289aa17875d1adbe3dc66d7658218d14258d81f2,6,0.18,1,0,1784029813,1784463853,1,False
jtifhcvbgxqwlywugvjv.supabase.co,base,0x0d59a2a9e70fa6574dfa78c0ab5250c3accbb956,9,0.18,9,0,1783234427,1784512033,1,False
node-starter--maxujon18.replit.app,base,0x0efaf4ae4f5c6ff674fc64e7eba1b6fe83b6159b,10,0.18,2,0,1784036745,1784439531,1,False
proxy.suverse.io,base,0x1b258d4962e2a0103e932c155a3b9efcac40964a,3,0.18,1,0,1784215135,1784296465,1,False
api.curb.numetal.xyz,base,0x546217c24617bcf9fad565e8ecabe5de2d41326b,3,0.17,2,0,1783616257,1783677825,1,False
rugsense.xyz,base,0xefabaae57e9aacab865dccce024053fcb9b0072e,5,0.17,1,0,1783445373,1784506957,2,False
base-launch-radar.vercel.app,base,0xefabaae57e9aacab865dccce024053fcb9b0072e,5,0.17,1,0,1783445373,1784506957,2,False
defillama.use.x402atlas.com,base,0xcb8025d951e5e45be7d288b658eeee6f05713006,35,0.17,4,0,1783468769,1784308003,1,False
api.bitrefill.com,solana,5yASLjtNssGXDv6bR9e71WXKxRymDiUzbgkGPqkQNgRn,69,0.17,7,0,1782647284,1784465976,1,True
defi.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
gotobi.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
content.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
visual.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
intel.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
scout.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
domain.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
weather.hugen.tokyo,solana,4du4AfkjJEwch2zk3shkPJVZfyJHNDnNjEWC6AboaS5Z,7,0.17,0,0,1782654574,1784478779,8,True
stablecrypto.dev,solana,GedsrmCHThhYpCVmxBuCVariiXXeVN8iJPtbuXDouJ3K,17,0.17,5,0,1782183077,1783489682,1,True
latamref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
afriref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
asiaref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
euroref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
ausref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
api.zaroniacalculator.co.za,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
usaref.dev,base,0x1f0409ccd20a2fb497d4decef4e17e9d0688fea6,11,0.16,0,0,1784119337,1784472569,7,False
agentpay.tools,base,0xe8b25a72dd6aef69515452a61ad231c7df2843b7,16,0.16,4,0,1783775111,1784379831,1,False
dyoe-audit-verify.netlify.app,base,0x834b189a1c087d0af169a905454979952f59e8ac,16,0.16,14,0,1783137695,1784121465,2,False
agents.dyoeway.org,base,0x834b189a1c087d0af169a905454979952f59e8ac,16,0.16,14,0,1783137695,1784121465,2,False
img402.dev,base,0x77f3c9bcb898ad1d30e9a336e2cc3108d88d6c09,16,0.16,5,0,1783597231,1784173993,1,False
proxy.suverse.io,base,0x7d7ce550251fd81457bfe9afb40c800c2cd50a73,3,0.16,2,0,1783604329,1783845635,1,False
aviation.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
news.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
deepseek.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
entertainment.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
music.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
stem.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
weather.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
space.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
marine.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
quickpoll.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
earth.x402.press,avalanche,0x3c74ce3f8566ff04b312320e7c264a691c409992,7,0.16,0,0,1783218007,1784217589,11,False
api.clervo.dev,solana,EsVpu8VmFULPtYSzRKxY7pJK9oxJbUhfUYvFBFvH4s2c,8,0.16,1,0,1783878000,1783908181,1,True
zk.quickai.build,base,0x85557c90027354eaeffe9ee4b4f4014818d8d3e1,6,0.15,2,0,1783445325,1784507593,2,False
eagle.quickai.build,base,0x85557c90027354eaeffe9ee4b4f4014818d8d3e1,6,0.15,2,0,1783445325,1784507593,2,False
quantum-artificer.surewhynot.app,base,0xf786a555be87c6d3b316c976b643c70326565f3f,15,0.15,1,0,1784306445,1784471707,1,False
stabletickets.dev,base,0xe6814e0172c9f15f2ba2e09fe9d9f3751fa38b75,15,0.15,5,0,1783845141,1784416585,1,False
x402-store.dgdb.workers.dev,base,0xd617a7145ca56e3ed58d639f9dec6999b22441ee,21,0.15,4,0,1783445539,1784509813,2,False
x402.dailyelo.com,base,0xd617a7145ca56e3ed58d639f9dec6999b22441ee,21,0.15,4,0,1783445539,1784509813,2,False
coingecko.use.x402atlas.com,base,0x32793f68dc2ea26bbc75eb900da120069e8b6d02,28,0.14,9,0,1783335957,1784369473,1,False
md.fastdb.in,base,0x072f3a2bd93bb75b1eb84a9e45d17a4f90a6d801,51,0.14,4,12,1784291391,1784338075,1,False
perpsignals.use.x402atlas.com,base,0x82096bf08d81c14c678e915a04fcf150958ee571,14,0.14,3,0,1783468943,1784429215,1,False
stableflare.dev,base,0xb6a6ba7f58fe92e77bce040cc0818c63ab9ac768,4,0.14,3,0,1783785923,1784325889,1,False
proxy.suverse.io,solana,HFYkH6SUuXLvzGbuB76vJ8u76NG3X25wdd1A7mDM4cSw,144,0.14,2,0,1782972003,1784505632,1,True
proxy.suverse.io,base,0x4261701a4ddf4625ebfa80ceefb5b3b2b5453b2e,132,0.13,2,0,1783146603,1784507419,1,False
signal.pathin.me,base,0x5ff74b7e764fc8d0bc6deee94781870c4de838be,12,0.13,9,0,1784300687,1784503139,1,False
x402.911fund.io,solana,CtbPTTFMRfULUMz7DjPDRCKXVSBEcAEXeTUq4n7fSFuf,4,0.13,1,0,1783381401,1783513166,1,True
compliance-verifier-agent-6fe6y.ondigitalocean.app,base,0xa76a820655e984936324c62a9f95940da5d4d3d7,1,0.12,0,0,1784334247,1784337297,5,False
agent-inbound-content-bpyht.ondigitalocean.app,base,0xa76a820655e984936324c62a9f95940da5d4d3d7,1,0.12,0,0,1784334247,1784337297,5,False
agent-secret-leak-lrbu6.ondigitalocean.app,base,0xa76a820655e984936324c62a9f95940da5d4d3d7,1,0.12,0,0,1784334247,1784337297,5,False
agent-outbound-action-ljoeb.ondigitalocean.app,base,0xa76a820655e984936324c62a9f95940da5d4d3d7,1,0.12,0,0,1784334247,1784337297,5,False
agent-a2a-payment-mk77y.ondigitalocean.app,base,0xa76a820655e984936324c62a9f95940da5d4d3d7,1,0.12,0,0,1784334247,1784337297,5,False
book-bot.app,base,0x26b354827942a0802552e433d357c78d78d2e987,11,0.12,3,0,1783135893,1784462739,1,False
dns.use.x402atlas.com,base,0x446e51deab3ae656c99e65369e8ef1148d23d7f7,24,0.12,2,0,1783271393,1784346823,1,False
iamrich402.dylan-caponi.workers.dev,base,0x25a02d2d4c6b6acfab30698a867d81130be3c1c2,4,0.12,2,0,1783978279,1784098349,1,False
pay-per-demo.vercel.app,base,0x0c9dae48a198f2c0ab3ab04223c45c98ecf154fb,12,0.12,1,0,1784156821,1784238127,1,False
scorestatus.dev,base,0x3205859b58fcb55ac6c30a01bd09c7ed371323b7,4,0.12,3,0,1783635667,1784335751,1,False
willimake-it.dylan-caponi.workers.dev,base,0x309fd902b4b29905c8493c94a569673e1d6dc0d3,15,0.12,6,0,1783456283,1784397753,1,False
x402.orthogonal.com,base,0x1563cde0042d17f53b23d91fd9b73ace9da26a09,53,0.12,1,0,1783202665,1784233433,2,False
x402.orth.sh,base,0x1563cde0042d17f53b23d91fd9b73ace9da26a09,53,0.12,1,0,1783202665,1784233433,2,False
api.babyblueviper.com,base,0x161dbdd73d025e9aedd4918a67c28e5bf9a87fb9,5,0.11,3,0,1783314537,1784252995,1,False
pdufa.cryptoetfsentinel.com,base,0xcd8975137d48ed9bfd1c299a62c01420b860070d,4,0.11,1,0,1783470905,1784207977,2,False
api.biotechcatalystsentinel.com,base,0xcd8975137d48ed9bfd1c299a62c01420b860070d,4,0.11,1,0,1783470905,1784207977,2,False
api.bitfence.ai,base,0x7f6fa471726c35321b58704bd2a440d405767bfd,32,0.11,6,0,1783456321,1784460079,1,False
api.node4all.com,base,0xd275612bf0bb35638432c4d95eaa8d5d22346ca6,11,0.11,5,0,1783445035,1784463327,1,False
api.pak-labs.com,base,0x5c23c3b534efb7e7cd7edf2a67f5bbf978367fef,6,0.11,2,0,1783907611,1784441631,1,False
data.japanagent.dev,base,0x64e81e0287ffdf31eb21d0891398899879f1fa6a,16,0.11,2,0,1783661975,1784422753,2,False
x402-factory.mizcoltd.workers.dev,base,0x64e81e0287ffdf31eb21d0891398899879f1fa6a,16,0.11,2,0,1783661975,1784422753,2,False
gblin.digital,base,0x0eba5d314f4f5dcb7a094953fa9311a45172dd1b,15,0.11,3,0,1783468589,1784430747,2,False
gblin-sentinel.vercel.app,base,0x0eba5d314f4f5dcb7a094953fa9311a45172dd1b,15,0.11,3,0,1783468589,1784430747,2,False
human.twin3.ai,base,0xcd3273893d1c8df15a4d6bc411aa3d25a60fdc60,107,0.11,3,0,1783137625,1784498415,1,False
library.proofivy.com,base,0x859af250df0b68bfd0768ca22142a1afa0abeaf4,11,0.11,5,0,1783428915,1784463197,1,False
x402-crypto-data.vercel.app,solana,4yWGiWHTBofLtjjKW7i6E9aD9i5rbrWbWGBJm23hwg2v,6,0.11,1,0,1782652594,1784380889,1,True
pulsefeed.dev,base,0x7f5f784ba98cecfc0ba4336f0e48222a3d4d69a8,6,0.1,0,0,1783276367,1783944041,2,False
31-172-70-14.nip.io,base,0x7f5f784ba98cecfc0ba4336f0e48222a3d4d69a8,6,0.1,0,0,1783276367,1783944041,2,False
agent.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
health.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
api.northeastdealintel.com,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
market.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
predict.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
bio.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
api.memoryapi.org,base,0x24facafeb49b4e3facf0b3e69604a2f4640c9bf2,25,0.1,5,0,1783149387,1784506907,7,False
agent.soliduscapital.io,base,0x298a9c08075a684a5b43e6e128fc4db18d354780,1,0.1,1,0,1784099979,1784099979,1,False
api.compatify.io,base,0x13273fe5cfee0c289ee30dac40ea58d4fb823c36,2,0.1,1,0,1783957517,1784054249,1,False
api.hookfindr.com,base,0xae0fea8bb97db83ffc96baada9a4d8da6efd21ba,2,0.1,1,0,1783147889,1783148205,1,False
api.x402passport.xyz,base,0x283d48a121a36789853fa727af985608cfa46636,2,0.1,1,0,1784439929,1784460613,1,False
bounty.btnomb.com,base,0x9c768177521c9a832b0f8567265ef02e89d0282e,1,0.1,1,0,1784126323,1784126323,1,False
dylandaytrader.com,base,0xe35885cf3811b3714c3fabd35f494a12298e9c08,27,0.1,3,0,1783174643,1784491699,2,False
find-my-json.com,base,0xe35885cf3811b3714c3fabd35f494a12298e9c08,27,0.1,3,0,1783174643,1784491699,2,False
feeler.man-o-to.net,base,0xa5f6ca1393cc766b62c45a6f663c8d69540bc2bb,1,0.1,1,0,1784097777,1784097777,1,False
files.camelai.io,base,0x34d3ed2c5fc6d6a0f25d1aad77193a8aa88a52b5,7,0.1,3,0,1783468129,1784441555,1,False
nodeproxy-production.up.railway.app,base,0x8e57bfde053dbb6862991759c19affc5f383d5d0,6,0.1,1,0,1783493811,1784373777,4,False
vectorcache-production.up.railway.app,base,0x8e57bfde053dbb6862991759c19affc5f383d5d0,6,0.1,1,0,1783493811,1784373777,4,False
tokensqueezer-production.up.railway.app,base,0x8e57bfde053dbb6862991759c19affc5f383d5d0,6,0.1,1,0,1783493811,1784373777,4,False
gate402.app,base,0x8e57bfde053dbb6862991759c19affc5f383d5d0,6,0.1,1,0,1783493811,1784373777,4,False
hyperliquid-predict.use.x402atlas.com,base,0xa55b06462a2e48661badf22f5841f95ae654b716,12,0.1,2,0,1783716445,1784446291,1,False
jtifhcvbgxqwlywugvjv.supabase.co,base,0x1372c2140105ff1dd77f148b8ad5bb976cc7ec0f,5,0.1,2,0,1783495085,1784374625,1,False
mcp.deep3.ai,base,0xca4556c3f1fab4af46a089d6346c86f0cac63a2d,100,0.1,19,0,1783348849,1784439321,1,False
mechamanda.com,base,0xbad1aa224bfe4feb460e12b2553dcdf98a7098d0,10,0.1,3,0,1783211111,1784417945,2,False
x402-tools.vercel.app,base,0xbad1aa224bfe4feb460e12b2553dcdf98a7098d0,10,0.1,3,0,1783211111,1784417945,2,False
music.jamesbpollack.com,base,0xe28cd838be6bdade252dfa7e25d7fb864c2c18cd,2,0.1,2,0,1783471653,1784125309,1,False
nichedata.dev,base,0x01387df1570204a3470285d6fbcc191fba2591c1,1,0.1,1,0,1783369591,1783369591,1,False
nittarab.dev,base,0x89764c3ded721c29999a237cf935a34e1c8edf97,2,0.1,2,0,1783471545,1784125323,1,False
opportunity-api-production.up.railway.app,base,0x5be6c12339eaf5eb18db8012f54955a2250bd3d9,4,0.1,1,0,1783937187,1783946145,1,False
paysafe-agent.com,base,0x3c423b365efb79bfb42c9ec8f6f0745195ca7745,10,0.1,5,0,1784082433,1784445491,1,False
stable-media-git-ben-test-agentcash-router-pr-227-merit-systems.vercel.app,base,0x26bbf0f6bc7a6492e4029327f2ef7c1363f9b4f6,10,0.1,1,0,1783379679,1784437695,4,False
stable-media-git-ben-test-agentcash-router-pr-212-merit-systems.vercel.app,base,0x26bbf0f6bc7a6492e4029327f2ef7c1363f9b4f6,10,0.1,1,0,1783379679,1784437695,4,False
stable-media-git-ben-test-agentcash-router-pr-241-merit-systems.vercel.app,base,0x26bbf0f6bc7a6492e4029327f2ef7c1363f9b4f6,10,0.1,1,0,1783379679,1784437695,4,False
stable-media-git-ben-upgrade-agentcash-rou-02e093-merit-systems.vercel.app,base,0x26bbf0f6bc7a6492e4029327f2ef7c1363f9b4f6,10,0.1,1,0,1783379679,1784437695,4,False
x402-jpcrypto-intel-main.jpgame-intel.workers.dev,base,0x71af31f146f86cae2ada3ea0d958a733493242be,5,0.1,1,0,1783137119,1784368495,2,False
x402-watcher-api-main.jpgame-intel.workers.dev,base,0x71af31f146f86cae2ada3ea0d958a733493242be,5,0.1,1,0,1783137119,1784368495,2,False
x402.ottoai.services,solana,6XcSfqJHr9vNW2vbiRaMqUYVm7shDgLepca54wUTDPN5,23,0.1,1,0,1783495531,1784507651,3,True
tools-agent-x402-production.up.railway.app,solana,6XcSfqJHr9vNW2vbiRaMqUYVm7shDgLepca54wUTDPN5,23,0.1,1,0,1783495531,1784507651,3,True
api.aidress.ai,solana,6XcSfqJHr9vNW2vbiRaMqUYVm7shDgLepca54wUTDPN5,23,0.1,1,0,1783495531,1784507651,3,True
blockint.ai,solana,2JJZcG2Zv9s8oatD7FRRwpmGAPEcgcXt4zGNvKDqTz66,10,0.1,1,0,1783384859,1784432017,1,True
polynews.news,solana,76xzzgua9K8985GqGMwB946zTFtHvjTd9MfGoTYfys3d,6,0.1,2,0,1783494837,1784446969,1,True
aegis-ai.xyz,base,0x52d4901142e2b5680027da5eb47c86cb02a3ca81,6,0.09,2,0,1784418015,1784445439,1,False
anthropic.yeetful.com,base,0x66268791b55e1f5fa585d990326519f101407257,15,0.09,8,0,1783137921,1784121045,1,False
api.predictionmarketdata.io,base,0x995c0abdcd2ad76548e5f7deb54d32549b2b781f,42,0.09,6,0,1783175409,1784452603,1,False
property.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
vehicle.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
x402-vehicle-api-production.up.railway.app,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
web-production-18a32.up.railway.app,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
x402-company-api-production.up.railway.app,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
weather.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
x402-finance-api-production.up.railway.app,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
company.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
finance.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
x402-weather-api-production-04c4.up.railway.app,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
hmo.payapi.market,base,0xffc458db291b4abce020fe3de4f91f2770e537b1,32,0.09,6,0,1783136707,1784483565,11,False
free-api-resell.relayhop.workers.dev,base,0x20beffad24499e9b3d45dd0971b1d6afb0ae925d,6,0.09,2,0,1783155481,1784374487,4,False
dns-email-hygiene.relayhop.workers.dev,base,0x20beffad24499e9b3d45dd0971b1d6afb0ae925d,6,0.09,2,0,1783155481,1784374487,4,False
wallet-aml-screen.relayhop.workers.dev,base,0x20beffad24499e9b3d45dd0971b1d6afb0ae925d,6,0.09,2,0,1783155481,1784374487,4,False
nba-odds-gap.relayhop.workers.dev,base,0x20beffad24499e9b3d45dd0971b1d6afb0ae925d,6,0.09,2,0,1783155481,1784374487,4,False
gateway.sanfoundation.com,base,0x16b5fe729f2ca544b309844f75e8429ab45151ae,9,0.09,3,0,1783211691,1784461399,1,False
halfwayapi.com,base,0x67ea082639ea17be250ea7dc1e2d7c9e4adbf0fe,3,0.09,2,0,1783921847,1784450399,1,False
pay.codenut.ai,base,0x8d8fa42584a727488eeb0e29405ad794a105bb9b,9,0.09,2,0,1784087769,1784437117,1,False
shield.vainplex.dev,base,0xfcafd9dac06a03f588d6f55b5336162dfd7202a6,6,0.09,2,0,1783504175,1784463389,1,False
stableproduct.dev,base,0xd9f3261c9fea20a99d0708815010280c549e8ebf,9,0.09,4,0,1783380573,1784446535,1,False
zoningverdict.com,base,0xc1dab3c368f8b6595c49df67f4a17225e0ceb785,9,0.09,1,0,1783521031,1783981849,1,False
reddit.apitoll.cloud,solana,8ce9pCUe913hpaP4oheeMPJt2uRkWAq5FsuNU6zSvTkw,3,0.09,1,0,1784501524,1784503033,1,True
x402.quicknode.com,solana,2LWbc9Mi6dRUrdEHBttoNS4udDtH1A4xwBdm1EKqcT57,89,0.09,2,0,1783907511,1784064326,1,True
api-production-17e1.up.railway.app,base,0xf7fdeffc3abc97379418b0a687fdb54e1cbce163,52,0.08,6,0,1783360859,1784507009,1,False
api.boonprotocol.com,base,0x9ed16e6e1c0ea4f3739d1cf23041ed7aa782c08f,8,0.08,1,0,1784168691,1784168741,1,False
api.phoneagent.xyz,base,0xf6705e3da2d2f98afd3944e4a6b0d6ca931e576a,8,0.08,4,0,1783469671,1784457067,1,False
api.trustsource.cc,base,0xc1fe5ce97fb6038527d9660cf290b716a264e874,22,0.08,7,0,1783145595,1784181151,1,False
api.wallettriage.com,base,0x93835cf2bd459e72b577ed944e33578d8529dacc,8,0.08,2,0,1783733711,1784251991,1,False
audiobook-api-beta.vercel.app,base,0xfb5f5a44611ca6765ad57536b90a32ea87328ae0,7,0.08,3,0,1783490643,1784368551,1,False
brasil-dados-api.onrender.com,base,0x649006bc937e7a60f98e49455d0fe3425321a3b0,28,0.08,2,0,1783443253,1784505003,1,False
stockapi.hillguava.xyz,base,0xf96d2a2bdedafa702104e2386af78fbece04ceb3,7,0.08,1,0,1783312253,1784461835,5,False
gateway.hillguava.xyz,base,0xf96d2a2bdedafa702104e2386af78fbece04ceb3,7,0.08,1,0,1783312253,1784461835,5,False
weatherapi.hillguava.xyz,base,0xf96d2a2bdedafa702104e2386af78fbece04ceb3,7,0.08,1,0,1783312253,1784461835,5,False
verifyapi.hillguava.xyz,base,0xf96d2a2bdedafa702104e2386af78fbece04ceb3,7,0.08,1,0,1783312253,1784461835,5,False
india-news.hillguava.xyz,base,0xf96d2a2bdedafa702104e2386af78fbece04ceb3,7,0.08,1,0,1783312253,1784461835,5,False
recoup-api-git-sweetmantech-myc-4077-32a4e4-recoupable-ad724970.vercel.app,base,0xbaf31935ed514e8f7da81d0a730ab5362deeeeb7,1,0.08,1,0,1783469589,1784127079,2,False
recoup-api.vercel.app,base,0xbaf31935ed514e8f7da81d0a730ab5362deeeeb7,1,0.08,1,0,1783469589,1784127079,2,False
ren-api-production.up.railway.app,base,0xf58f75a803f1264d3f658885c0d12df4f3c51303,8,0.08,2,0,1783380733,1784451267,1,False
weight402endpoint.vercel.app,base,0xa3068cfae6217ae906958250072bdf51b7f910c3,48,0.08,35,0,1783215609,1784459267,1,False
x402station.io,base,0x4053338c7cb38624c0bc23c900f78cf8470b4e38,52,0.08,17,0,1783210727,1783825609,1,False
agents.allium.so,polygon,0xf5b59aa4d23621b382ac56465e2a78432ce768ca,4,0.08,3,0,1783332280,1783635905,1,False
kaisha-api.hp-vladic.workers.dev,solana,6nZQJcTRWm6VQwa7Tg1JBUGjNznviS9fExUHb53TB3GG,4,0.08,1,0,1784440269,1784456658,2,True
denpyo-api.hp-vladic.workers.dev,solana,6nZQJcTRWm6VQwa7Tg1JBUGjNznviS9fExUHb53TB3GG,4,0.08,1,0,1784440269,1784456658,2,True
402timezones.vercel.app,base,0xba667287b8ef89565f8fd7acd4d22ce98e0f39cd,68,0.07,37,0,1783549341,1784422463,1,False
agenttrust.uk,base,0xe08e64d4044cd7ce4bfbb44d908e358c4eafde09,2,0.07,2,0,1784039015,1784123899,1,False
api.agentinternetruntime.com,base,0x17cf15d61026b4cdd26cff6042f8e7d2e0ca5e8d,7,0.07,5,0,1783483691,1784512023,1,False
capable-grace-production-ab1c.up.railway.app,base,0xb836a641dae76424861f7f1fcb37c1295e44e329,6,0.07,4,0,1783211739,1784292519,2,False
x402.naiko.io,base,0xb836a641dae76424861f7f1fcb37c1295e44e329,6,0.07,4,0,1783211739,1784292519,2,False
horizon-pulse.vercel.app,base,0xe16a1b12404cb2ebc6e783beca6e2a9253c3dc7e,11,0.07,3,0,1783469115,1784506447,1,False
